,Unnamed: 0,character,line,movie,year,words,Adam McKay,Anna Boden,Art Marcum,Ashley Edward Miller,Chris McKenna,Christopher Ford,Christopher Markus,Christopher Yost,Craig Kyle,Don Payne,Drew Pearce,Edgar Wright,Eric Pearson,Erik Sommers,Geneva Robertson-Dworet,Hawk Ostby,James Gunn,Joe Cornish,Joe Robert Cole,John Francis Daley,Jon Watts,Jonathan Goldstein,Joss Whedon,Justin Theroux,Mark Fergus,Matt Holloway,Paul Rudd,Ryan Coogler,Ryan Fleck,Shane Black,Stephen McFeely,Zack Stentz
28,28,TONY STARK,Is Pepper...?,Avengers: Endgame,2019,2,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
29,29,PEPPER POTTS,"Stay here, you stay right here- ",Avengers: Endgame,2019,7,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
30,30,TONY STARK,I’m not going anywhere.,Avengers: Endgame,2019,4,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
32,32,NATASHA ROMANOFF,"World governments are in pieces, as you can imagine.  But the parts that still work are trying to take a census.  It looks like he did what he said he was going to do.",Avengers: Endgame,2019,36,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
33,33,NATASHA ROMANOFF,Thanos wiped out fifty percent of all the living creatures on Earth.,Avengers: Endgame,2019,12,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
37,37,TONY STARK,Where is he now?,Avengers: Endgame,2019,4,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
38,38,STEVE ROGERS,We don’t know.  He just opened a portal and walked through.,Avengers: Endgame,2019,12,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
39,39,TONY STARK,What’s his deal?,Avengers: Endgame,2019,3,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
40,40,ROCKET,He’s pissed.,Avengers: Endgame,2019,2,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
41,41,ROCKET,"He thinks he failed.  Which, of course, he did.  But there’s a lot of that going around, ain’t there? ",Avengers: Endgame,2019,22,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
42,42,TONY STARK,"Until this second, I literally thought you were a Build-a-Bear. ",Avengers: Endgame,2019,11,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
43,43,STEVE ROGERS,"We’ve been hunting Thanos for three weeks - deep space scans, satellites - we got nothing.  Tony, you fought him- ",Avengers: Endgame,2019,22,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
44,44,TONY STARK,"Who told you that?  I didn’t fight him, he wiped my face with a planet while a Bleecker Street magician gave away the store.  There was no fight because he’s not beatable. ",Avengers: Endgame,2019,35,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
45,45,STEVE ROGERS,"Did he give you anything to go on? Clues, coordinates- ",Avengers: Endgame,2019,11,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
46,46,TONY STARK,"I saw this coming, few years back. Didn’t wanna believe.  I thought I was dreaming... ",Avengers: Endgame,2019,17,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
47,47,STEVE ROGERS,"Tony, I need you to focus- ",Avengers: Endgame,2019,7,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
48,48,TONY STARK,"And I needed you, as in past tense. That trumps what you need.  It’s too late, buddy.  You know what I need?",Avengers: Endgame,2019,24,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
49,49,TONY STARK,"I need a shave and a burger, not a bowl of soup. And I believe I remember telling all of you, alive and otherwise, that we needed a suit of armor around the world, whether it impacted our precious freedoms or not- ",Avengers: Endgame,2019,43,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
50,50,STEVE ROGERS,"But that didn’t work out, did it? ",Avengers: Endgame,2019,8,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
51,51,TONY STARK,"I said we’d lose, you said we’d “do that together, too.”  Guess what, Cap, we lost, and you weren’t there.  But that’s what we do, right?  Our best work after the fact?  We’re the “Avengers”, not the “Pre-vengers-” ",Avengers: Endgame,2019,43,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
53,53,TONY STARK,"I’ve got nothing for ya, Cap.  No coordinates, no clues, no strategies, no options.  Zero, zip, nada.  No trust.  Here.  You take this.  You find him, you put this on, and hide.  I’m fine! ",Avengers: Endgame,2019,42,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
56,56,STEVE ROGERS,Where are you going?,Avengers: Endgame,2019,4,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
58,58,NATASHA ROMANOFF,"Hey, hey, hang on.  We’re sort of a team here.  Between you and me, morale’s a little fragile. ",Avengers: Endgame,2019,21,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
61,61,STEVE ROGERS,"Look, we realize “up there’s” more your territory, but this is our fight, too. ",Avengers: Endgame,2019,15,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
68,68,STEVE ROGERS,Where’s this garden?,Avengers: Endgame,2019,3,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
69,69,ROCKET,"When Thanos snapped his fingers, Earth become ground zero for a power surge of ridiculously cosmic proportions.  No one’s seen anything like it.",Avengers: Endgame,2019,24,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
70,70,ROCKET,Until two days ago.,Avengers: Endgame,2019,4,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
71,71,NATASHA ROMANOFF,You’re saying he snapped his fingers again.  Where?,Avengers: Endgame,2019,9,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
73,73,STEVE ROGERS,A garden.,Avengers: Endgame,2019,2,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
74,74,BRUCE BANNER,Thanos is there.  And he just used the stones.,Avengers: Endgame,2019,10,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
75,75,BRUCE BANNER,"You know, we’d be going short- handed. ",Avengers: Endgame,2019,8,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
77,77,ROCKET,Are we saying they’re dead?  We’re using that word now?,Avengers: Endgame,2019,11,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
80,80,BRUCE BANNER,Just like that?,Avengers: Endgame,2019,3,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
81,81,STEVE ROGERS,Yeah.  Just like that.,Avengers: Endgame,2019,5,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
82,82,NATASHA ROMANOFF,"If there’s even the smallest chance we can undo this, then we owe it to everyone who’s not sitting here to try.",Avengers: Endgame,2019,22,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
83,83,BRUCE BANNER,If we do this...why would it end any differently than it did before?,Avengers: Endgame,2019,13,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
87,87,THOR,I like this one.,Avengers: Endgame,2019,4,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
88,88,STEVE ROGERS,Let’s go get that son of a bitch.,Avengers: Endgame,2019,8,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
90,90,ROCKET,"Okay, who here hasn’t been to space?",Avengers: Endgame,2019,7,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
91,91,ROCKET,"Oh, you’re gonna hate this. ",Avengers: Endgame,2019,6,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
94,94,NATASHA ROMANOFF,"This is going to work, Steve. ",Avengers: Endgame,2019,7,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
95,95,STEVE ROGERS,I know it will.  Because I don’t know what I’m going to do if it doesn’t.,Avengers: Endgame,2019,17,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
98,98,STEVE ROGERS,Where are they?,Avengers: Endgame,2019,3,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
101,101,BRUCE BANNER,You murdered trillions.,Avengers: Endgame,2019,3,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
103,103,NATASHA ROMANOFF,Where are the stones?,Avengers: Endgame,2019,4,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
105,105,BRUCE BANNER,You used them two days ago!,Avengers: Endgame,2019,6,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
107,107,ROCKET,No...they can’t be gone...,Avengers: Endgame,2019,4,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
111,111,ROCKET,What did you do?,Avengers: Endgame,2019,4,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
112,112,THOR,I went for the head.,Avengers: Endgame,2019,5,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
116,116,STEVE ROGERS,What did you talk about?,Avengers: Endgame,2019,5,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
120,120,STEVE ROGERS,"That’s great.  You’ve already done the hardest part.  You took a jump, didn’t know where you’d come down. And that’s it, those little brave baby steps we’ve gotta take.  To try to make us feel whole again, to find a purpose... I went into the ice right after I met the love of my life.  Woke up seventy years later and...had to keep going.",Avengers: Endgame,2019,68,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
121,121,STEVE ROGERS,The world’s been left in our hands. If we don’t do something with it...then Thanos might as well have killed all of us. ,Avengers: Endgame,2019,24,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
130,130,ROCKET,We boarded that “highly suspect warship” Danvers pinged.,Avengers: Endgame,2019,8,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
131,131,NATASHA ROMANOFF,And?,Avengers: Endgame,2019,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
133,133,ROCKET,So thanks for the hot tip-,Avengers: Endgame,2019,6,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
135,135,ROCKET,And now we smell like garbage-,Avengers: Endgame,2019,6,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
136,136,NATASHA ROMANOFF,You get a reading on those tremors?,Avengers: Endgame,2019,7,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
138,138,NATASHA ROMANOFF,Do we have a visual?  How are you handling it?,Avengers: Endgame,2019,11,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
141,141,NATASHA ROMANOFF,"Thanks.  Carol, you’re still coming our way next month? ",Avengers: Endgame,2019,11,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
143,143,ROCKET,Getting another haircut?,Avengers: Endgame,2019,3,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
145,145,NATASHA ROMANOFF,"All right.  Everybody keep keeping their eyes open.  This channel’s always active.  Anything goes sideways, anyone makes trouble where they shouldn’t, it comes through me.",Avengers: Endgame,2019,28,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
146,146,NATASHA ROMANOFF,What’s up?  Where are you?,Avengers: Endgame,2019,6,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
148,148,NATASHA ROMANOFF,Okay...,Avengers: Endgame,2019,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
150,150,NATASHA ROMANOFF,Could be a rival hit-,Avengers: Endgame,2019,5,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
154,154,NATASHA ROMANOFF,Find out where’s he going next.,Avengers: Endgame,2019,6,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
155,155,STEVE ROGERS,I’d offer to cook you dinner but you seem sad enough already.,Avengers: Endgame,2019,12,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
156,156,NATASHA ROMANOFF,Come by to do your laundry?,Avengers: Endgame,2019,6,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
157,157,STEVE ROGERS,And see a friend.,Avengers: Endgame,2019,4,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
158,158,NATASHA ROMANOFF,Your friend’s fine.,Avengers: Endgame,2019,3,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
159,159,STEVE ROGERS,She leave the house today?,Avengers: Endgame,2019,5,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
160,160,NATASHA ROMANOFF,Nothing out there I particularly want to see.,Avengers: Endgame,2019,8,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
161,161,STEVE ROGERS,I spotted a pod of whales coming over the bridge.,Avengers: Endgame,2019,10,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
162,162,NATASHA ROMANOFF,In the Hudson.,Avengers: Endgame,2019,3,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
163,163,STEVE ROGERS,"Fewer ships, cleaner water.  Just saying, there’s still a world out there. ",Avengers: Endgame,2019,14,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
164,164,NATASHA ROMANOFF,"If you’re about to tell me to look on the bright side, I’m about to hit you with a peanut butter sandwich.",Avengers: Endgame,2019,22,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
165,165,STEVE ROGERS,Sorry.  Force of habit.,Avengers: Endgame,2019,5,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
166,166,NATASHA ROMANOFF,I don’t know how you do it.,Avengers: Endgame,2019,7,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
167,167,STEVE ROGERS,I guess I don’t know how not to.,Avengers: Endgame,2019,8,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
168,168,NATASHA ROMANOFF,"Me, neither.",Avengers: Endgame,2019,2,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
169,169,STEVE ROGERS,"I keep telling them, move on.  Grow past it.  And some of them actually do.  But not us. ",Avengers: Endgame,2019,22,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
170,170,NATASHA ROMANOFF,"If I move on, who does this? ",Avengers: Endgame,2019,8,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
171,171,STEVE ROGERS,Maybe it doesn’t need to be done.,Avengers: Endgame,2019,7,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
172,172,NATASHA ROMANOFF,"I used to have nothing.  Then I got this.  This job, this family.  And I was better because of it.",Avengers: Endgame,2019,23,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
173,173,NATASHA ROMANOFF,"And even though they’re gone, I’m still trying to be...better. ",Avengers: Endgame,2019,11,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
174,174,STEVE ROGERS,I think we both need to get a life.,Avengers: Endgame,2019,9,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
175,175,NATASHA ROMANOFF,You first.,Avengers: Endgame,2019,2,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
177,177,STEVE ROGERS,This an old message?,Avengers: Endgame,2019,4,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
178,178,NATASHA ROMANOFF,It’s the front gate.,Avengers: Endgame,2019,4,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
179,179,STEVE ROGERS,"Scott, are you okay? ",Avengers: Endgame,2019,5,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
182,182,NATASHA ROMANOFF,Only to make conversation.,Avengers: Endgame,2019,4,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
184,184,NATASHA ROMANOFF,I’m sorry.  It must’ve been a long five years.,Avengers: Endgame,2019,10,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
186,186,STEVE ROGERS,"Scott, what are you talking about? ",Avengers: Endgame,2019,7,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
189,189,STEVE ROGERS,Wait...wait.  Scott.  Are you talking about a time machine?,Avengers: Endgame,2019,11,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
191,191,NATASHA ROMANOFF,"Scott, I get emails from a raccoon. Nothing’s crazy anymore. ",Avengers: Endgame,2019,11,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
193,193,TONY STARK,Morgan H. Stark.  Chow time.  Want some lunch?,Avengers: Endgame,2019,10,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
195,195,TONY STARK,You should not be wearing that. It’s part of a special anniversary gift I made for Mom.  You thinking about lunch?,Avengers: Endgame,2019,22,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
196,196,TONY STARK,Where’d you find this?,Avengers: Endgame,2019,4,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
198,198,TONY STARK,You like going in the garage?  So does Daddy.  It’s all right.  Mommy never wears what I buy her.,Avengers: Endgame,2019,22,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
199,199,TONY STARK,I just want to thank you folks for dropping by.  It’s not every day one gets to contemplate biting it on an inter-dimensional timescape.,Avengers: Endgame,2019,25,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
200,200,NATASHA ROMANOFF,You’ve got some objections to the plan.,Avengers: Endgame,2019,7,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
201,201,TONY STARK,"So you’re calling it a plan.  To me, it sounds like an exotic suicide method.  Not to mention, it’s impossible. ",Avengers: Endgame,2019,23,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
