character,Ant-Man,Avengers: Age of Ultron,Avengers: Endgame,Avengers: Infinity War,Black Panther,Captain America: Civil War,Captain America: The First Avenger,Captain America: The Winter Soldier,Captain Marvel,Guardians of the Galaxy Vol. 2,Iron Man,Iron Man 2,Iron Man 3,Spider-Man: Homecoming,The Avengers,Thor,Thor: Ragnarok,Thor: The Dark World,total lines,total words,movie appearances,avg words per line,avg lines per movie
YON-ROGG,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,85,892,1,10,85
JUSTIN HAMMER,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,84,2281,1,27,84
MARIA HILL,0,25,0,6,0,0,0,23,0,0,0,0,0,0,30,0,0,0,84,659,4,7,21
STEPHEN STRANGE,0,0,2,57,0,0,0,0,0,0,0,0,0,0,0,0,24,0,83,677,3,8,27
YONDU,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,82,788,1,9,82
ULTRON,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,1205,1,14,81
VISION,0,19,0,30,0,32,0,0,0,0,0,0,0,0,0,0,0,0,81,971,3,11,27
VOLSTAGG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,1,8,80,663,3,8,26
LIZ TOOMES,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,78,546,1,7,78
FRIGGA,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,30,0,23,76,722,3,9,25
NAKIA,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,75,602,1,8,75
EVERETT ROSS,0,0,0,0,68,6,0,0,0,0,0,0,0,0,0,0,0,0,74,809,2,10,37
KAREN,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,74,523,1,7,74
OBADIAH STANE,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,73,1284,1,17,73
OKOYE,0,0,3,11,58,0,0,0,0,0,0,0,0,0,0,0,0,0,73,542,3,7,24
MANTIS,0,0,1,17,0,0,0,0,0,53,0,0,0,0,0,0,0,0,71,553,3,7,23
N'JADAKA (KILLMONGER),0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,70,897,1,12,70
TALOS,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,70,894,1,12,70
HEIMDALL,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,23,21,18,68,814,5,11,13
ALDRICH KILLIAN,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,67,1302,1,19,67
HOWARD STARK,5,0,25,0,0,7,24,0,0,0,0,4,0,0,0,0,0,0,65,1121,5,17,13
MAYA HANSEN,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,65,484,1,7,65
FANDRAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,8,63,677,2,10,31
SIF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,15,63,468,2,7,31
ALEXANDER PIERCE,0,0,6,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,62,1198,2,19,31
RED SKULL,0,0,7,10,0,0,43,0,0,0,0,0,0,0,0,0,0,0,60,976,3,16,20
COL. CHESTER PHILLIPS,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,60,959,1,15,60
YINSEN,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,59,953,1,16,59
HELA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,57,673,1,11,57
DARREN CROSS,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,1120,1,20,56
ULYSSES KLAUE,0,7,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,55,756,2,13,27
HARLEY KEENER,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,53,423,1,7,53
BROCK RUMLOW,0,0,3,0,0,12,0,36,0,0,0,0,0,0,0,0,0,0,51,454,3,8,17
MAY PARKER,0,0,0,0,0,10,0,0,0,0,0,0,0,37,0,0,0,0,49,396,2,8,24
GRANDMASTER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,48,821,1,17,48
"JAMES ""JIM"" PAXTON",46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,351,1,7,46
MARIA RAMBEAU,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,45,593,1,13,45
HULK,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,40,0,45,141,3,3,15
DR. ARNIM ZOLA,0,0,0,0,0,0,31,13,0,0,0,0,0,0,0,0,0,0,44,570,2,12,22
DR. ABRAHAM ERSKINE,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,41,663,1,16,41
HELMUT ZEMO,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,41,621,1,15,41
SHARON CARTER,0,0,0,0,0,29,0,12,0,0,0,0,0,0,0,0,0,0,41,542,2,13,20
FRIDAY,0,13,6,5,0,16,0,0,0,0,0,0,0,1,0,0,0,0,41,346,5,8,8
PHINEAS MASON,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,38,274,1,7,38
IVAN VANKO,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,37,269,1,7,37
KORG,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,36,618,2,17,18
SENATOR STERN,0,0,0,0,0,0,0,5,0,0,0,29,0,0,0,0,0,0,34,499,2,14,17
DAVE,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,185,1,5,34
CHRISTINE EVERHART,0,0,0,0,0,0,0,0,0,0,17,16,0,0,0,0,0,0,33,318,2,9,16
SECRETARY ROSS,0,0,0,8,0,23,0,0,0,0,0,0,0,0,0,0,0,0,31,458,2,14,15
HERMAN SCHULTZ,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,30,177,1,5,30
M'BAKU,0,0,0,3,26,0,0,0,0,0,0,0,0,0,0,0,0,0,29,281,2,9,14
KURT,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,140,1,4,29
ZURI,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,28,263,1,9,28
MONICA RAMBEAU,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,27,264,1,9,27
MALEKITH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,26,329,1,12,26
EBONY MAW,0,0,7,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,316,2,12,13
FLASH THOMPSON,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,26,220,1,8,26
CASSIE LANG,24,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,117,2,4,13
GROOT,0,0,2,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,26,78,3,3,8
ANCIENT ONE,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,264,1,10,25
W'KABI,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,24,256,1,10,24
PIETRO MAXIMOFF,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,230,1,9,24
RICHARD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,215,1,8,24
AYESHA,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,23,272,1,11,23
TASERFACE,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,23,236,1,10,23
RAZA,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,23,227,1,9,23
AARON DAVIS,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,23,207,1,9,23
WENDY LAWSON,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,23,196,1,8,23
RAMONDA,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,23,166,1,7,23
IAN BOOTHBY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,130,1,5,23
BAD NEBULA,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,113,1,4,23
JASPER SITWELL,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,22,303,1,13,22
N'JOBU,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,22,263,1,11,22
KRAGLIN,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,21,205,1,9,21
ERIC SAVIN,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,21,163,1,7,21
MAJOR ALLEN,0,0,0,0,0,0,0,0,0,0,16,5,0,0,0,0,0,0,21,137,2,6,10
LAUFEY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,20,266,1,13,20
GARY,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,20,156,1,7,20
SKURGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,19,250,1,13,19
"MICHELLE ""MJ"" JONES",0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,139,1,7,19
JACKSON BRICE,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,19,130,1,6,19
DR. HELEN CHO,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,233,1,12,18
SUPREME INTELLIGENCE,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,18,224,1,12,18
LAURA BARTON,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,193,2,10,9
T'CHAKA,0,0,0,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0,17,291,2,17,8
TREVOR SLATTERY,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,17,273,1,16,17
SECURITY GUARD,0,0,0,0,2,0,0,0,0,0,0,2,0,0,13,0,0,0,17,215,3,12,5
MAN,0,0,0,0,0,0,0,0,0,0,0,3,7,5,0,0,0,1,17,99,4,5,4
THE MANDARIN,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,16,427,1,26,16
BARON WOLFGANG VON STRUCKER,0,12,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,16,254,2,15,8
EITRI,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,166,1,10,16
MR. HARRINGTON,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,159,1,9,16
MAGGIE LANG,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,139,1,8,16
DIRECTOR,0,0,0,0,0,0,1,0,14,0,0,0,0,0,0,0,0,0,15,111,2,7,7
HOGUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,2,15,101,3,6,5
STAN LEE,0,2,1,1,1,1,0,0,2,1,0,1,0,2,1,0,1,0,14,123,11,8,1
SHIELD AGENT,0,0,0,0,0,0,5,4,0,0,0,1,0,0,2,2,0,0,14,111,5,7,2
FURY'S CAR,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,14,90,1,6,14
NARRATOR,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,13,197,1,15,13
SURTUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,13,146,1,11,13
DORIS TOOMES,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,63,1,4,13
MORGAN STARK,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,53,1,4,13
SHIELD COMPUTER,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,13,38,1,2,13
COUNCILMAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,12,135,1,11,12
MINN-ERVA,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,12,74,1,6,12
ACTOR THOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,12,59,1,4,12
SENATOR BRANDT,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,11,171,1,15,11
DALE,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,141,1,12,11
WONG,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,103,2,9,5
PRESIDENT ELLIS,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,11,93,1,8,11
JAPSER SITWELL,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,11,85,3,7,3
ACTOR LOKI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,77,1,7,11
CHARLES MURPHY,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,67,1,6,11
VASILY KARPOV,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,11,61,1,5,11
THE OTHER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,192,1,19,10
STAKAR,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10,172,1,17,10
YOUNG T'CHAKA,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,129,1,12,10
INTERCOM VOICE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,107,1,10,10
RONAN,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,88,1,8,10
BRANDT,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,10,74,1,7,10
KORATH,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,73,1,7,10
DUM DUM DUGAN,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,10,62,1,6,10
MR. DELMAR,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,59,1,5,10
TOPAZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,53,1,5,10
GRIOT,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,41,1,4,10
ABRAHAM BROWN,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,37,1,3,10
FATHER,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,166,1,18,9
GENERAL GABRIEL,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,150,1,16,9
COUNCILMAN ROCKWELL,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9,117,1,13,9
MITCHELL CARSON,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,91,1,10,9
DR. LIST,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9,58,2,6,4
BETTY BRANT,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,51,1,5,9
QUINJET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,9,23,1,2,9
SOOTHING VOICE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,150,1,18,8
NEWS REPORTER,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,8,116,2,14,4
THE COLLECTOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,83,1,10,8
GABE JONES,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,72,1,9,8
OFFICER,0,0,0,0,0,0,2,0,0,0,4,0,2,0,0,0,0,0,8,65,3,8,2
POLICE OFFICER,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,8,62,1,7,8
VIPER 1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,62,1,7,8
MUSEUM DIRECTOR,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,59,1,7,8
DOCTOR,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8,56,1,7,8
A1 STEVE,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,54,1,6,8
JIM MORITA,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,54,1,6,8
SKRULL SCIENTIST,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,8,54,1,6,8
JAMES MONTGOMERY FALSWORTH,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,48,1,6,8
ADMISSIONS NURSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,46,1,5,8
PROXIMA MIDNIGHT,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,45,1,5,8
WOMAN,0,0,0,0,0,0,1,0,0,0,1,2,4,0,0,0,0,0,8,35,4,4,2
BRON-CHAR,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,34,1,4,8
FRENCH PIRATE #1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,99,1,14,7
TECHIE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,89,1,12,7
GEORGI LUCHKOV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,77,1,11,7
GENERAL,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,7,66,2,9,3
VIPER 2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,65,1,9,7
ALGRIM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,64,1,9,7
COUNCILWOMAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,52,1,7,7
TOWER KEEPER,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,46,1,6,7
MARSHAL,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,7,40,1,5,7
GUARD #2,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,36,1,5,7
4F DOCTOR,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,31,1,4,7
REPORTER,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,0,0,0,6,186,3,31,2
USO SINGER,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,181,1,30,6
MRS. SPENCER,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,122,1,20,6
NEWS ANCHOR,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,116,1,19,6
MARIA STARK,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,6,86,1,14,6
VICE PRESIDENT,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,80,1,13,6
GERMAN INNKEEPER,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,60,1,10,6
GUARD,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,2,6,54,5,9,1
SHIELD LIEUTENANT,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,53,1,8,6
MEREDITH QUILL,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,47,1,7,6
MRS. DAVIS,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,43,1,7,6
MS. WARREN,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,42,1,7,6
A1 THOR,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,39,1,6,6
SHIELD TECH,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,6,38,2,6,3
POLICE,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,37,1,6,6
ISABELA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,33,1,5,6
CINDY MOON,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,28,1,4,6
COMPUTER,3,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,6,13,3,2,2
ABU,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,89,1,17,5
ANNE MARIE HOAG,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,80,1,16,5
IRON LEGION,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,77,1,15,5
SEARCH TEAM LEADER,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,72,1,14,5
BRANDT’S AIDE,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,68,1,13,5
DRUNK TOWNIE JAKE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,66,1,13,5
YOUNG TONY STARK,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,65,1,13,5
JASON IONELLO,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,64,1,12,5
ANNOUNCER,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,5,52,3,10,1
PVT. LORRAINE,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,52,1,10,5
ROSE HILLS SHERIFF,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,51,1,10,5
PILOT,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2,5,49,4,9,1
TOM,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,46,1,9,5
FRANK,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,45,1,9,5
EINHERJAR GUARD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,5,41,2,8,2
DRUNK TOWNIE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,40,1,8,5
PRINCIPAL MORITA,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,38,1,7,5
AGENT,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,5,34,2,6,2
MODERATOR,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,31,1,6,5
CHARLIE WEAPONS TECH,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,30,1,6,5
TULLK,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,29,1,5,5
ATT-LASS,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,27,1,5,5
SECURITY,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,25,3,5,1
COLLECTOR,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,25,1,5,5
FRENCH PIRATE,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,24,1,4,5
JACK,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,24,1,4,5
MINING TRIBE ELDER,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,23,1,4,5
